employee_id,department,location,role,level,manager_id,tenure_months,tenure_years,salary,annual_salary_usd,engagement_score,engagement_index,engagement_band,performance_band,sentiment_score,sentiment_band,survey_response_count,sentiment_source,attrition_flag,attrition_risk_score,risk_band,data_provenance,confidence_note,manager_sentiment_avg,team_size
EMP_00764,Operations,US,Tech,Junior,MGR_067,56,4.7,68556,68556,64,64,Medium,Medium,0.498,Positive,6,synthetic_demo,0,0.051,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,8
EMP_00765,HR,Singapore,Commercial,Senior,MGR_096,33,2.8,132916,132916,69,69,Medium,Medium,0.191,Neutral,5,synthetic_demo,0,0.134,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.051,11
EMP_00766,Engineering,Poland,Tech,Junior,MGR_082,16,1.4,53614,53614,47,47,Medium,Medium,0.765,Positive,13,synthetic_demo,0,0.13,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.126,15
EMP_00767,HR,US,Tech,Mid,MGR_056,61,5.1,92957,92957,40,40,Medium,Medium,-0.247,Negative,6,synthetic_demo,0,0.202,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.079,13
EMP_00768,Marketing,India,Commercial,Junior,MGR_041,57,4.8,60721,60721,54,54,Medium,Medium,-0.662,Negative,5,synthetic_demo,0,0.305,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.137,15
EMP_00769,HR,Singapore,Commercial,Senior,MGR_041,15,1.3,127605,127605,76,76,High,High,0.363,Positive,3,synthetic_demo,0,0.139,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.137,15
EMP_00770,HR,UK,Tech,Junior,MGR_018,9,0.8,45270,45270,59,59,Medium,Medium,0.205,Positive,5,synthetic_demo,1,0.174,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.104,11
EMP_00771,Finance,US,Tech,Junior,MGR_058,1,0.1,67173,67173,62,62,Medium,Medium,0.359,Positive,5,synthetic_demo,0,0.075,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.164,7
EMP_00772,HR,UK,Operations,Mid,MGR_046,37,3.1,94706,94706,73,73,High,High,0.217,Positive,9,synthetic_demo,0,0.25,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.174,7
EMP_00773,Sales,Germany,Commercial,Mid,MGR_016,1,0.1,107419,107419,55,55,Medium,Medium,0.045,Neutral,5,synthetic_demo,0,0.305,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.07,3
EMP_00774,Engineering,India,Commercial,Senior,MGR_091,85,7.1,138662,138662,57,57,Medium,Medium,0.24,Positive,6,synthetic_demo,0,0.125,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.236,13
EMP_00775,Marketing,Poland,Commercial,Junior,MGR_019,13,1.1,74138,74138,56,56,Medium,Medium,-0.056,Neutral,8,synthetic_demo,0,0.272,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.063,13
EMP_00776,Engineering,Singapore,Commercial,Junior,MGR_051,135,11.3,72055,72055,59,59,Medium,Medium,-0.091,Neutral,6,synthetic_demo,0,0.187,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.005,9
EMP_00777,Finance,US,Commercial,Mid,MGR_023,58,4.9,76976,76976,77,77,High,High,0.204,Positive,6,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.192,10
EMP_00778,Engineering,Germany,Operations,Senior,MGR_096,38,3.2,173787,173787,45,45,Medium,Medium,-0.041,Neutral,9,synthetic_demo,0,0.212,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.051,11
EMP_00779,Finance,India,Tech,Junior,MGR_018,74,6.2,49035,49035,45,45,Medium,Medium,-0.162,Neutral,10,synthetic_demo,0,0.205,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.104,11
EMP_00780,Engineering,US,Tech,Junior,MGR_017,115,9.6,58318,58318,57,57,Medium,Medium,-0.439,Negative,6,synthetic_demo,0,0.293,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.12,16
EMP_00781,Sales,Germany,Operations,Mid,MGR_083,67,5.6,119629,119629,65,65,Medium,Medium,0.155,Neutral,10,synthetic_demo,0,0.139,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.239,7
EMP_00782,Engineering,Poland,Tech,Mid,MGR_003,4,0.4,70169,70169,76,76,High,High,0.352,Positive,4,synthetic_demo,1,0.09,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.152,7
EMP_00783,Engineering,India,Commercial,Leader,MGR_017,52,4.4,247503,247503,53,53,Medium,Medium,-0.421,Negative,7,synthetic_demo,1,0.304,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.12,16
EMP_00784,Engineering,UK,Commercial,Junior,MGR_007,111,9.3,50790,50790,53,53,Medium,Medium,-0.325,Negative,6,synthetic_demo,0,0.252,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.066,16
EMP_00785,Sales,Poland,Operations,Mid,MGR_051,3,0.3,99460,99460,87,87,High,High,0.233,Positive,7,synthetic_demo,1,0.094,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.005,9
EMP_00786,HR,US,Commercial,Mid,MGR_023,9,0.8,103938,103938,55,55,Medium,Medium,-0.219,Negative,7,synthetic_demo,0,0.186,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.192,10
EMP_00787,Operations,India,Commercial,Leader,MGR_036,50,4.2,221051,221051,43,43,Medium,Medium,-0.423,Negative,5,synthetic_demo,0,0.293,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.149,8
EMP_00788,HR,India,Operations,Junior,MGR_079,31,2.6,71314,71314,44,44,Medium,Medium,-0.543,Negative,3,synthetic_demo,0,0.372,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.075,13
EMP_00789,Sales,Singapore,Commercial,Junior,MGR_071,6,0.5,64396,64396,57,57,Medium,Medium,0.2,Neutral,5,synthetic_demo,0,0.228,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.052,11
EMP_00790,HR,US,Commercial,Junior,MGR_018,15,1.3,59473,59473,63,63,Medium,Medium,0.423,Positive,4,synthetic_demo,0,0.269,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.104,11
EMP_00791,HR,India,Operations,Mid,MGR_032,49,4.1,109708,109708,67,67,Medium,Medium,0.298,Positive,4,synthetic_demo,0,0.084,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.035,8
EMP_00792,Marketing,Poland,Commercial,Senior,MGR_092,14,1.2,167353,167353,69,69,Medium,Medium,0.451,Positive,5,synthetic_demo,0,0.123,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.071,12
EMP_00793,Operations,Germany,Commercial,Mid,MGR_045,2,0.2,117117,117117,37,37,Low,Low,-0.309,Negative,10,synthetic_demo,1,0.308,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.004,11
EMP_00794,Finance,Poland,Commercial,Mid,MGR_024,111,9.3,76428,76428,36,36,Low,Low,-0.976,Negative,4,synthetic_demo,1,0.471,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.144,6
EMP_00795,Engineering,UK,Tech,Mid,MGR_100,16,1.4,82771,82771,64,64,Medium,Medium,0.184,Neutral,8,synthetic_demo,0,0.194,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.018,11
EMP_00796,Operations,US,Commercial,Senior,MGR_068,99,8.3,113753,113753,45,45,Medium,Medium,0.38,Positive,9,synthetic_demo,0,0.154,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.137,9
EMP_00797,Operations,Poland,Tech,Leader,MGR_013,25,2.1,168581,168581,77,77,High,High,0.057,Neutral,5,synthetic_demo,0,0.143,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.007,12
EMP_00798,Sales,Singapore,Operations,Junior,MGR_095,3,0.3,72964,72964,36,36,Low,Low,-0.645,Negative,5,synthetic_demo,0,0.361,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.018,12
EMP_00799,Engineering,India,Commercial,Mid,MGR_046,2,0.2,112774,112774,55,55,Medium,Medium,0.445,Positive,2,synthetic_demo,0,0.152,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.174,7
EMP_00800,Sales,India,Commercial,Junior,MGR_095,32,2.7,68696,68696,64,64,Medium,Medium,-0.267,Negative,5,synthetic_demo,0,0.316,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.018,12
EMP_00801,Marketing,UK,Tech,Leader,MGR_091,8,0.7,249011,249011,50,50,Medium,Medium,-0.004,Neutral,5,synthetic_demo,0,0.204,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.236,13
EMP_00802,Marketing,UK,Operations,Leader,MGR_019,19,1.6,217707,217707,53,53,Medium,Medium,0.242,Positive,5,synthetic_demo,1,0.164,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.063,13
EMP_00803,Finance,India,Commercial,Senior,MGR_070,34,2.9,156317,156317,38,38,Low,Low,-0.389,Negative,6,synthetic_demo,1,0.267,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.024,12
EMP_00804,Operations,India,Tech,Mid,MGR_008,74,6.2,112937,112937,82,82,High,High,0.247,Positive,7,synthetic_demo,0,0.06,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.267,10
EMP_00805,Sales,Poland,Operations,Junior,MGR_062,31,2.6,64724,64724,43,43,Medium,Medium,-0.155,Neutral,12,synthetic_demo,1,0.212,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.034,7
EMP_00806,Engineering,UK,Tech,Leader,MGR_017,1,0.1,247005,247005,65,65,Medium,Medium,-0.24,Negative,10,synthetic_demo,0,0.319,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.12,16
EMP_00807,Operations,Singapore,Commercial,Junior,MGR_008,13,1.1,46570,46570,66,66,Medium,Medium,0.052,Neutral,13,synthetic_demo,0,0.053,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.267,10
EMP_00808,Engineering,India,Tech,Mid,MGR_100,6,0.5,93458,93458,65,65,Medium,Medium,-0.4,Negative,12,synthetic_demo,0,0.246,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.018,11
EMP_00809,Engineering,Poland,Tech,Senior,MGR_048,19,1.6,121678,121678,75,75,High,High,0.388,Positive,7,synthetic_demo,1,0.14,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.02,11
EMP_00810,Marketing,Singapore,Tech,Mid,MGR_044,3,0.3,72456,72456,63,63,Medium,Medium,0.112,Neutral,4,synthetic_demo,0,0.099,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,20
EMP_00811,Operations,UK,Tech,Junior,MGR_094,27,2.3,57246,57246,50,50,Medium,Medium,-0.227,Negative,12,synthetic_demo,0,0.256,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.145,7
EMP_00812,HR,Singapore,Operations,Leader,MGR_041,13,1.1,230018,230018,63,63,Medium,Medium,-0.095,Neutral,8,synthetic_demo,0,0.266,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.137,15
EMP_00813,Sales,Singapore,Operations,Leader,MGR_079,38,3.2,224161,224161,58,58,Medium,Medium,0.65,Positive,9,synthetic_demo,0,0.143,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.075,13
EMP_00814,Operations,India,Tech,Mid,MGR_049,21,1.8,112564,112564,57,57,Medium,Medium,0.18,Neutral,10,synthetic_demo,0,0.239,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.151,13
EMP_00815,Operations,Singapore,Tech,Mid,MGR_023,1,0.1,103538,103538,37,37,Low,Low,-0.74,Negative,5,synthetic_demo,0,0.36,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.192,10
EMP_00816,Marketing,US,Operations,Leader,MGR_051,7,0.6,226272,226272,56,56,Medium,Medium,0.314,Positive,5,synthetic_demo,0,0.225,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.005,9
EMP_00817,Finance,US,Commercial,Junior,MGR_079,24,2.0,47579,47579,71,71,High,High,0.171,Neutral,10,synthetic_demo,0,0.251,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.075,13
EMP_00818,Sales,Singapore,Commercial,Mid,MGR_019,3,0.3,103362,103362,76,76,High,High,0.302,Positive,4,synthetic_demo,0,0.081,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.063,13
EMP_00819,Operations,Singapore,Commercial,Junior,MGR_041,64,5.4,54812,54812,65,65,Medium,Medium,0.247,Positive,8,synthetic_demo,0,0.082,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.137,15
EMP_00820,Sales,Singapore,Tech,Senior,MGR_091,38,3.2,113078,113078,52,52,Medium,Medium,-0.115,Neutral,5,synthetic_demo,0,0.265,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.236,13
EMP_00821,Marketing,Singapore,Commercial,Senior,MGR_058,88,7.4,138944,138944,68,68,Medium,Medium,0.599,Positive,7,synthetic_demo,0,0.232,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.164,7
EMP_00822,Engineering,UK,Operations,Junior,MGR_009,22,1.9,53383,53383,74,74,High,High,0.387,Positive,5,synthetic_demo,0,0.108,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.142,9
EMP_00823,Operations,UK,Operations,Senior,MGR_001,68,5.7,148764,148764,67,67,Medium,Medium,0.193,Neutral,5,synthetic_demo,0,0.09,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.046,11
EMP_00824,Engineering,Germany,Commercial,Mid,MGR_022,33,2.8,91916,91916,57,57,Medium,Medium,-0.33,Negative,5,synthetic_demo,0,0.273,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.148,10
EMP_00825,HR,Germany,Commercial,Senior,MGR_070,4,0.4,119714,119714,40,40,Medium,Medium,-0.374,Negative,6,synthetic_demo,0,0.311,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.024,12
EMP_00826,HR,US,Operations,Senior,MGR_084,15,1.3,140824,140824,69,69,Medium,Medium,0.099,Neutral,4,synthetic_demo,0,0.267,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.061,7
EMP_00827,Marketing,India,Tech,Junior,MGR_005,4,0.4,64930,64930,42,42,Medium,Medium,-0.117,Neutral,3,synthetic_demo,1,0.301,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.063,11
EMP_00828,Operations,US,Tech,Mid,MGR_010,3,0.3,95443,95443,59,59,Medium,Medium,-0.263,Negative,9,synthetic_demo,0,0.266,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.189,10
EMP_00829,Operations,India,Tech,Senior,MGR_094,13,1.1,140981,140981,58,58,Medium,Medium,-0.263,Negative,6,synthetic_demo,0,0.31,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.145,7
EMP_00830,Engineering,Poland,Tech,Leader,MGR_044,109,9.1,254630,254630,54,54,Medium,Medium,-0.105,Neutral,2,synthetic_demo,0,0.193,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,20
EMP_00831,Finance,Poland,Operations,Senior,MGR_004,32,2.7,165948,165948,63,63,Medium,Medium,0.048,Neutral,9,synthetic_demo,0,0.227,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.036,10
EMP_00832,HR,Singapore,Commercial,Junior,MGR_021,90,7.5,58503,58503,52,52,Medium,Medium,-0.223,Negative,6,synthetic_demo,0,0.313,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.008,10
EMP_00833,Engineering,US,Tech,Mid,MGR_053,1,0.1,110876,110876,60,60,Medium,Medium,-0.007,Neutral,1,synthetic_demo,0,0.288,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.116,6
EMP_00834,Marketing,Poland,Operations,Senior,MGR_070,10,0.9,163454,163454,62,62,Medium,Medium,0.556,Positive,7,synthetic_demo,0,0.193,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.024,12
EMP_00835,Operations,Singapore,Tech,Junior,MGR_013,25,2.1,56959,56959,48,48,Medium,Medium,-0.075,Neutral,3,synthetic_demo,0,0.235,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.007,12
EMP_00836,Engineering,Germany,Commercial,Mid,MGR_020,27,2.3,105204,105204,78,78,High,High,0.233,Positive,3,synthetic_demo,0,0.142,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.02,14
EMP_00837,Engineering,UK,Tech,Junior,MGR_038,7,0.6,63821,63821,63,63,Medium,Medium,-0.01,Neutral,9,synthetic_demo,0,0.283,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.037,12
EMP_00838,Marketing,Singapore,Tech,Mid,MGR_013,19,1.6,70885,70885,57,57,Medium,Medium,-0.021,Neutral,4,synthetic_demo,0,0.235,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.007,12
EMP_00839,Engineering,India,Commercial,Junior,MGR_011,13,1.1,72152,72152,61,61,Medium,Medium,-0.127,Neutral,4,synthetic_demo,0,0.256,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.022,13
EMP_00840,HR,US,Commercial,Mid,MGR_061,69,5.8,72929,72929,70,70,High,High,-0.276,Negative,8,synthetic_demo,0,0.173,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.087,6
EMP_00841,HR,Singapore,Operations,Junior,MGR_070,18,1.5,55302,55302,67,67,Medium,Medium,0.499,Positive,7,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.024,12
EMP_00842,HR,India,Commercial,Mid,MGR_048,13,1.1,114224,114224,42,42,Medium,Medium,-0.235,Negative,6,synthetic_demo,0,0.354,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,0.02,11
EMP_00843,Sales,Germany,Commercial,Junior,MGR_060,69,5.8,56447,56447,80,80,High,High,0.257,Positive,5,synthetic_demo,0,0.178,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.1,8
EMP_00844,Operations,India,Operations,Senior,MGR_008,66,5.5,148885,148885,60,60,Medium,Medium,0.147,Neutral,10,synthetic_demo,0,0.11,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.267,10
EMP_00845,Sales,Singapore,Tech,Mid,MGR_086,104,8.7,97410,97410,73,73,High,High,0.292,Positive,8,synthetic_demo,0,0.101,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.022,9
EMP_00846,Operations,Poland,Operations,Mid,MGR_030,10,0.9,70196,70196,59,59,Medium,Medium,0.368,Positive,4,synthetic_demo,0,0.167,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.065,7
EMP_00847,Finance,US,Operations,Senior,MGR_054,6,0.5,155301,155301,67,67,Medium,Medium,0.086,Neutral,8,synthetic_demo,0,0.232,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.048,10
EMP_00848,Finance,Singapore,Commercial,Senior,MGR_074,82,6.9,133531,133531,76,76,High,High,0.374,Positive,6,synthetic_demo,0,0.073,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.052,14
EMP_00849,Sales,Germany,Commercial,Junior,MGR_092,58,4.9,56326,56326,66,66,Medium,Medium,-0.21,Negative,2,synthetic_demo,0,0.19,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.071,12
EMP_00850,Engineering,Poland,Operations,Mid,MGR_074,126,10.5,71250,71250,56,56,Medium,Medium,0.117,Neutral,4,synthetic_demo,1,0.224,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.052,14
EMP_00851,Marketing,Poland,Commercial,Junior,MGR_023,2,0.2,48466,48466,39,39,Low,Low,-0.749,Negative,10,synthetic_demo,1,0.466,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.192,10
EMP_00852,Sales,India,Tech,Senior,MGR_006,3,0.3,134670,134670,53,53,Medium,Medium,-0.167,Neutral,4,synthetic_demo,0,0.264,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,13
EMP_00853,HR,US,Commercial,Leader,MGR_026,33,2.8,255028,255028,62,62,Medium,Medium,0.27,Positive,8,synthetic_demo,0,0.112,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.081,8
EMP_00854,Marketing,India,Commercial,Senior,MGR_041,85,7.1,112582,112582,49,49,Medium,Medium,-0.145,Neutral,5,synthetic_demo,0,0.172,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.137,15
EMP_00855,Marketing,US,Operations,Junior,MGR_051,105,8.8,58915,58915,59,59,Medium,Medium,0.024,Neutral,7,synthetic_demo,0,0.217,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.005,9
EMP_00856,Finance,UK,Operations,Senior,MGR_059,3,0.3,119235,119235,49,49,Medium,Medium,-0.023,Neutral,8,synthetic_demo,0,0.252,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.013,6
EMP_00857,Engineering,Singapore,Operations,Mid,MGR_054,19,1.6,80307,80307,51,51,Medium,Medium,-0.255,Negative,6,synthetic_demo,0,0.174,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.048,10
EMP_00858,Engineering,Germany,Operations,Junior,MGR_076,49,4.1,48811,48811,76,76,High,High,0.523,Positive,8,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.0,15
EMP_00859,Finance,US,Operations,Leader,MGR_100,20,1.7,190746,190746,50,50,Medium,Medium,0.03,Neutral,10,synthetic_demo,0,0.15,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.018,11
EMP_00860,Engineering,UK,Commercial,Senior,MGR_053,36,3.0,127989,127989,60,60,Medium,Medium,0.142,Neutral,7,synthetic_demo,0,0.157,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.116,6
EMP_00861,Operations,Germany,Operations,Mid,MGR_078,45,3.8,106405,106405,70,70,High,High,0.291,Positive,5,synthetic_demo,0,0.182,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.189,7
EMP_00862,HR,US,Commercial,Junior,MGR_019,22,1.9,48977,48977,47,47,Medium,Medium,-0.03,Neutral,6,synthetic_demo,1,0.222,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.063,13
EMP_00863,Finance,Poland,Commercial,Mid,MGR_005,3,0.3,118274,118274,49,49,Medium,Medium,-0.17,Neutral,10,synthetic_demo,1,0.3,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.063,11
EMP_00864,HR,UK,Tech,Mid,MGR_096,1,0.1,92702,92702,64,64,Medium,Medium,-0.066,Neutral,5,synthetic_demo,0,0.265,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.051,11
EMP_00865,HR,UK,Tech,Senior,MGR_044,0,0.0,151555,151555,70,70,High,High,0.116,Neutral,9,synthetic_demo,0,0.142,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,20
EMP_00866,Operations,UK,Commercial,Junior,MGR_090,15,1.3,68766,68766,64,64,Medium,Medium,0.059,Neutral,4,synthetic_demo,1,0.209,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.06,10
EMP_00867,Marketing,US,Tech,Leader,MGR_018,1,0.1,222874,222874,35,35,Low,Low,-0.578,Negative,9,synthetic_demo,0,0.351,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.104,11
EMP_00868,Operations,Singapore,Commercial,Mid,MGR_035,30,2.5,89897,89897,52,52,Medium,Medium,-0.156,Neutral,4,synthetic_demo,0,0.252,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.164,7
EMP_00869,Marketing,Germany,Tech,Mid,MGR_025,42,3.5,76080,76080,70,70,High,High,-0.279,Negative,5,synthetic_demo,0,0.225,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.092,10
EMP_00870,HR,India,Commercial,Leader,MGR_095,91,7.6,251493,251493,69,69,Medium,Medium,0.246,Positive,5,synthetic_demo,1,0.143,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.018,12
EMP_00871,HR,Poland,Tech,Senior,MGR_066,22,1.9,126710,126710,83,83,High,High,0.218,Positive,3,synthetic_demo,0,0.113,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.059,10
EMP_00872,Sales,US,Operations,Mid,MGR_052,24,2.0,74541,74541,68,68,Medium,Medium,0.475,Positive,9,synthetic_demo,0,0.097,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,11
EMP_00873,Sales,Poland,Tech,Senior,MGR_023,64,5.4,169244,169244,63,63,Medium,Medium,0.102,Neutral,9,synthetic_demo,1,0.202,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.192,10
EMP_00874,Sales,India,Tech,Senior,MGR_005,14,1.2,137100,137100,42,42,Medium,Medium,-0.291,Negative,6,synthetic_demo,0,0.317,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.063,11
EMP_00875,HR,US,Operations,Leader,MGR_026,3,0.3,199172,199172,52,52,Medium,Medium,-0.555,Negative,4,synthetic_demo,0,0.307,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.081,8
EMP_00876,Operations,UK,Operations,Senior,MGR_051,13,1.1,155801,155801,65,65,Medium,Medium,0.259,Positive,12,synthetic_demo,1,0.16,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.005,9
EMP_00877,Marketing,US,Tech,Mid,MGR_048,64,5.4,78727,78727,51,51,Medium,Medium,-0.056,Neutral,7,synthetic_demo,0,0.208,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.02,11
EMP_00878,HR,Poland,Commercial,Mid,MGR_076,50,4.2,97194,97194,44,44,Medium,Medium,-0.687,Negative,7,synthetic_demo,0,0.375,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.0,15
EMP_00879,Finance,UK,Commercial,Mid,MGR_096,3,0.3,89801,89801,48,48,Medium,Medium,-0.175,Neutral,8,synthetic_demo,0,0.37,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,0.051,11
EMP_00880,Marketing,US,Commercial,Junior,MGR_007,20,1.7,54941,54941,64,64,Medium,Medium,0.347,Positive,6,synthetic_demo,1,0.054,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.066,16
EMP_00881,Sales,Poland,Tech,Senior,MGR_029,51,4.3,150663,150663,56,56,Medium,Medium,-0.18,Neutral,4,synthetic_demo,0,0.27,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.157,8
EMP_00882,Marketing,India,Commercial,Mid,MGR_084,9,0.8,76852,76852,82,82,High,High,0.76,Positive,6,synthetic_demo,0,0.117,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.061,7
EMP_00883,HR,Poland,Operations,Junior,MGR_002,57,4.8,54053,54053,70,70,High,High,0.158,Neutral,4,synthetic_demo,0,0.177,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.136,11
EMP_00884,HR,India,Operations,Mid,MGR_002,2,0.2,93651,93651,60,60,Medium,Medium,-0.199,Neutral,10,synthetic_demo,0,0.288,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.136,11
EMP_00885,Sales,UK,Commercial,Mid,MGR_092,12,1.0,83708,83708,63,63,Medium,Medium,0.427,Positive,7,synthetic_demo,1,0.14,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.071,12
EMP_00886,Marketing,Singapore,Commercial,Junior,MGR_045,4,0.4,52549,52549,55,55,Medium,Medium,0.022,Neutral,4,synthetic_demo,0,0.095,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.004,11
EMP_00887,HR,UK,Commercial,Junior,MGR_087,18,1.5,49619,49619,58,58,Medium,Medium,0.513,Positive,8,synthetic_demo,0,0.134,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.014,14
