employee_id,department,location,role,level,manager_id,tenure_months,tenure_years,salary,annual_salary_usd,engagement_score,engagement_index,engagement_band,performance_band,manager_effectiveness_score,sentiment_score,sentiment_band,survey_response_count,sentiment_source,attrition_flag,attrition_risk_score,risk_band,data_provenance,confidence_note,manager_sentiment_avg,team_size
EMP_00766,Engineering,Poland,Tech,Junior,MGR_082,13,1.1,71534,71534,62,62,Medium,Medium,69,-0.405,Negative,4,synthetic_demo,0,0.283,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.092,15
EMP_00767,HR,US,Tech,Mid,MGR_056,69,5.8,89078,89078,80,80,High,High,59,0.257,Positive,4,synthetic_demo,0,0.084,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.088,13
EMP_00768,Marketing,India,Commercial,Junior,MGR_041,30,2.5,67694,67694,81,81,High,High,75,0.647,Positive,9,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,15
EMP_00769,HR,Singapore,Commercial,Senior,MGR_041,104,8.7,148374,148374,73,73,High,High,71,0.292,Positive,8,synthetic_demo,0,0.191,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,15
EMP_00770,HR,UK,Tech,Junior,MGR_018,10,0.9,45117,45117,51,51,Medium,Medium,48,-0.331,Negative,4,synthetic_demo,0,0.335,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.072,11
EMP_00771,Finance,US,Tech,Junior,MGR_058,90,7.5,65395,65395,59,59,Medium,Medium,62,-0.015,Neutral,7,synthetic_demo,0,0.17,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.259,7
EMP_00772,HR,UK,Operations,Mid,MGR_046,14,1.2,84716,84716,65,65,Medium,Medium,52,0.095,Neutral,9,synthetic_demo,1,0.196,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.181,7
EMP_00773,Sales,Germany,Commercial,Mid,MGR_016,18,1.5,115177,115177,47,47,Medium,Medium,48,-0.257,Negative,4,synthetic_demo,1,0.333,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.11,3
EMP_00774,Engineering,India,Commercial,Senior,MGR_091,2,0.2,118088,118088,39,39,Low,Low,56,-0.749,Negative,11,synthetic_demo,0,0.375,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.135,13
EMP_00775,Marketing,Poland,Commercial,Junior,MGR_019,10,0.9,48005,48005,33,33,Low,Low,56,-0.392,Negative,6,synthetic_demo,0,0.242,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.095,13
EMP_00776,Engineering,Singapore,Commercial,Junior,MGR_051,70,5.9,74958,74958,75,75,High,High,60,0.425,Positive,4,synthetic_demo,0,0.146,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.022,9
EMP_00777,Finance,US,Commercial,Mid,MGR_023,9,0.8,115274,115274,52,52,Medium,Medium,43,0.329,Positive,5,synthetic_demo,1,0.198,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.148,10
EMP_00778,Engineering,Germany,Operations,Senior,MGR_096,46,3.9,133019,133019,57,57,Medium,Medium,69,-0.453,Negative,7,synthetic_demo,0,0.284,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.098,11
EMP_00779,Finance,India,Tech,Junior,MGR_018,3,0.3,55367,55367,53,53,Medium,Medium,66,0.134,Neutral,5,synthetic_demo,1,0.137,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.072,11
EMP_00780,Engineering,US,Tech,Junior,MGR_017,43,3.6,52582,52582,49,49,Medium,Medium,54,-0.256,Negative,5,synthetic_demo,1,0.311,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,16
EMP_00781,Sales,Germany,Operations,Mid,MGR_083,44,3.7,80441,80441,38,38,Low,Low,64,-0.086,Neutral,9,synthetic_demo,1,0.228,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.156,7
EMP_00782,Engineering,Poland,Tech,Mid,MGR_003,1,0.1,82203,82203,50,50,Medium,Medium,58,0.03,Neutral,8,synthetic_demo,0,0.277,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.278,7
EMP_00783,Engineering,India,Commercial,Leader,MGR_017,10,0.9,203171,203171,55,55,Medium,Medium,54,-0.47,Negative,7,synthetic_demo,0,0.28,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,16
EMP_00784,Engineering,UK,Commercial,Junior,MGR_007,45,3.8,66843,66843,70,70,High,High,64,0.291,Positive,3,synthetic_demo,0,0.18,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.084,16
EMP_00785,Sales,Poland,Operations,Mid,MGR_051,7,0.6,93512,93512,61,61,Medium,Medium,50,-0.116,Neutral,6,synthetic_demo,0,0.236,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.022,9
EMP_00786,HR,US,Commercial,Mid,MGR_023,2,0.2,71509,71509,49,49,Medium,Medium,76,-0.17,Neutral,9,synthetic_demo,0,0.306,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.148,10
EMP_00787,Operations,India,Commercial,Leader,MGR_036,6,0.5,164215,164215,70,70,High,High,63,0.487,Positive,4,synthetic_demo,0,0.133,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.002,8
EMP_00788,HR,India,Operations,Junior,MGR_079,0,0.0,62809,62809,70,70,High,High,67,0.116,Neutral,9,synthetic_demo,0,0.176,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.078,13
EMP_00789,Sales,Singapore,Commercial,Junior,MGR_071,100,8.4,68679,68679,58,58,Medium,Medium,44,0.016,Neutral,9,synthetic_demo,1,0.131,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.106,11
EMP_00790,HR,US,Commercial,Junior,MGR_018,45,3.8,48332,48332,42,42,Medium,Medium,35,-0.283,Negative,3,synthetic_demo,0,0.332,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.072,11
EMP_00791,HR,India,Operations,Mid,MGR_032,13,1.1,73351,73351,69,69,Medium,Medium,76,0.109,Neutral,4,synthetic_demo,0,0.15,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.017,8
EMP_00792,Marketing,Poland,Commercial,Senior,MGR_092,33,2.8,124220,124220,66,66,Medium,Medium,58,0.118,Neutral,3,synthetic_demo,1,0.162,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.018,12
EMP_00793,Operations,Germany,Commercial,Mid,MGR_045,22,1.9,81935,81935,83,83,High,High,58,0.218,Positive,4,synthetic_demo,0,0.111,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.079,11
EMP_00794,Finance,Poland,Commercial,Mid,MGR_024,9,0.8,112976,112976,40,40,Medium,Medium,64,-0.429,Negative,6,synthetic_demo,0,0.345,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.055,6
EMP_00795,Engineering,UK,Tech,Mid,MGR_100,25,2.1,115690,115690,45,45,Medium,Medium,37,-0.342,Negative,4,synthetic_demo,0,0.392,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,0.031,11
EMP_00796,Operations,US,Commercial,Senior,MGR_068,18,1.5,153581,153581,59,59,Medium,Medium,65,0.04,Neutral,3,synthetic_demo,0,0.206,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.098,9
EMP_00797,Operations,Poland,Tech,Leader,MGR_013,3,0.3,199172,199172,52,52,Medium,Medium,59,-0.555,Negative,4,synthetic_demo,0,0.296,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.006,12
EMP_00798,Sales,Singapore,Operations,Junior,MGR_095,0,0.0,71210,71210,61,61,Medium,Medium,68,0.133,Neutral,7,synthetic_demo,0,0.142,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.04,12
EMP_00799,Engineering,India,Commercial,Mid,MGR_046,115,9.6,86456,86456,52,52,Medium,Medium,67,0.188,Neutral,7,synthetic_demo,0,0.075,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.181,7
EMP_00800,Sales,India,Commercial,Junior,MGR_095,14,1.2,67710,67710,70,70,High,High,50,0.365,Positive,8,synthetic_demo,0,0.156,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.04,12
EMP_00801,Marketing,UK,Tech,Leader,MGR_091,147,12.3,240846,240846,48,48,Medium,Medium,63,-0.175,Neutral,10,synthetic_demo,0,0.164,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.135,13
EMP_00802,Marketing,UK,Operations,Leader,MGR_019,20,1.7,193139,193139,36,36,Low,Low,40,-0.142,Neutral,5,synthetic_demo,0,0.269,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.095,13
EMP_00803,Finance,India,Commercial,Senior,MGR_070,31,2.6,153791,153791,54,54,Medium,Medium,64,-0.07,Neutral,6,synthetic_demo,1,0.326,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.072,12
EMP_00804,Operations,India,Tech,Mid,MGR_008,7,0.6,113651,113651,79,79,High,High,54,0.283,Positive,8,synthetic_demo,0,0.114,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.063,10
EMP_00805,Sales,Poland,Operations,Junior,MGR_062,10,0.9,69601,69601,71,71,High,High,68,0.493,Positive,9,synthetic_demo,0,0.162,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.389,7
EMP_00806,Engineering,UK,Tech,Leader,MGR_017,12,1.0,187417,187417,63,63,Medium,Medium,53,0.427,Positive,7,synthetic_demo,1,0.161,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,16
EMP_00807,Operations,Singapore,Commercial,Junior,MGR_008,4,0.4,52549,52549,28,28,Low,Low,49,-0.171,Neutral,2,synthetic_demo,1,0.273,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.063,10
EMP_00808,Engineering,India,Tech,Mid,MGR_100,18,1.5,77698,77698,58,58,Medium,Medium,45,0.513,Positive,8,synthetic_demo,0,0.155,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.031,11
EMP_00809,Engineering,Poland,Tech,Senior,MGR_048,39,3.3,157679,157679,56,56,Medium,Medium,49,0.036,Neutral,6,synthetic_demo,0,0.198,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.056,11
EMP_00810,Marketing,Singapore,Tech,Mid,MGR_044,25,2.1,91689,91689,52,52,Medium,Medium,56,-0.499,Negative,6,synthetic_demo,0,0.332,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,20
EMP_00811,Operations,UK,Tech,Junior,MGR_094,4,0.4,67880,67880,70,70,High,High,53,0.064,Neutral,9,synthetic_demo,1,0.162,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.122,7
EMP_00812,HR,Singapore,Operations,Leader,MGR_041,2,0.2,179583,179583,72,72,High,High,47,0.524,Positive,5,synthetic_demo,0,0.116,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,15
EMP_00813,Sales,Singapore,Operations,Leader,MGR_079,22,1.9,256861,256861,64,64,Medium,Medium,69,0.11,Neutral,11,synthetic_demo,0,0.22,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.078,13
EMP_00814,Operations,India,Tech,Mid,MGR_049,16,1.4,71969,71969,55,55,Medium,Medium,48,0.45,Positive,8,synthetic_demo,0,0.219,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,13
EMP_00815,Operations,Singapore,Tech,Mid,MGR_023,51,4.3,108200,108200,53,53,Medium,Medium,55,-0.163,Neutral,7,synthetic_demo,0,0.215,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.148,10
EMP_00816,Marketing,US,Operations,Leader,MGR_051,104,8.7,218950,218950,55,55,Medium,Medium,55,0.421,Positive,8,synthetic_demo,0,0.149,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.022,9
EMP_00817,Finance,US,Commercial,Junior,MGR_079,19,1.6,50645,50645,63,63,Medium,Medium,62,0.159,Neutral,6,synthetic_demo,0,0.131,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.078,13
EMP_00818,Sales,Singapore,Commercial,Mid,MGR_019,76,6.4,117828,117828,50,50,Medium,Medium,55,-0.263,Negative,7,synthetic_demo,0,0.171,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.095,13
EMP_00819,Operations,Singapore,Commercial,Junior,MGR_041,56,4.7,46927,46927,53,53,Medium,Medium,52,0.195,Neutral,6,synthetic_demo,0,0.199,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,15
EMP_00820,Sales,Singapore,Tech,Senior,MGR_091,14,1.2,154317,154317,55,55,Medium,Medium,59,0.046,Neutral,4,synthetic_demo,0,0.206,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.135,13
EMP_00821,Marketing,Singapore,Commercial,Senior,MGR_058,12,1.0,173822,173822,80,80,High,High,64,0.081,Neutral,8,synthetic_demo,0,0.2,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.259,7
EMP_00822,Engineering,UK,Operations,Junior,MGR_009,102,8.5,64903,64903,62,62,Medium,Medium,69,0.046,Neutral,6,synthetic_demo,0,0.085,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.199,9
EMP_00823,Operations,UK,Operations,Senior,MGR_001,2,0.2,113049,113049,61,61,Medium,Medium,70,-0.094,Neutral,8,synthetic_demo,0,0.259,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.116,11
EMP_00824,Engineering,Germany,Commercial,Mid,MGR_022,37,3.1,119298,119298,50,50,Medium,Medium,54,-0.556,Negative,6,synthetic_demo,1,0.333,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,10
EMP_00825,HR,Germany,Commercial,Senior,MGR_070,0,0.0,145550,145550,62,62,Medium,Medium,55,0.256,Positive,4,synthetic_demo,0,0.233,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.072,12
EMP_00826,HR,US,Operations,Senior,MGR_084,51,4.3,179307,179307,63,63,Medium,Medium,53,-0.253,Negative,6,synthetic_demo,0,0.184,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.212,7
EMP_00827,Marketing,India,Tech,Junior,MGR_005,15,1.3,51378,51378,39,39,Low,Low,47,-0.495,Negative,4,synthetic_demo,0,0.359,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,0.106,11
EMP_00828,Operations,US,Tech,Mid,MGR_010,56,4.7,110219,110219,43,43,Medium,Medium,64,-0.216,Negative,3,synthetic_demo,0,0.262,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.021,10
EMP_00829,Operations,India,Tech,Senior,MGR_094,16,1.4,178773,178773,63,63,Medium,Medium,63,0.113,Neutral,8,synthetic_demo,0,0.178,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.122,7
EMP_00830,Engineering,Poland,Tech,Leader,MGR_044,2,0.2,244221,244221,67,67,Medium,Medium,62,-0.388,Negative,1,synthetic_demo,0,0.26,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,20
EMP_00831,Finance,Poland,Operations,Senior,MGR_004,7,0.6,123432,123432,57,57,Medium,Medium,51,-0.159,Neutral,5,synthetic_demo,0,0.231,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.039,10
EMP_00832,HR,Singapore,Commercial,Junior,MGR_021,104,8.7,51531,51531,53,53,Medium,Medium,69,-0.155,Neutral,7,synthetic_demo,0,0.265,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.088,10
EMP_00833,Engineering,US,Tech,Mid,MGR_053,36,3.0,114066,114066,76,76,High,High,71,0.491,Positive,6,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,6
EMP_00834,Marketing,Poland,Operations,Senior,MGR_070,60,5.0,117680,117680,52,52,Medium,Medium,53,0.085,Neutral,7,synthetic_demo,0,0.179,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.072,12
EMP_00835,Operations,Singapore,Tech,Junior,MGR_013,8,0.7,67951,67951,61,61,Medium,Medium,61,0.021,Neutral,3,synthetic_demo,0,0.261,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.006,12
EMP_00836,Engineering,Germany,Commercial,Mid,MGR_020,20,1.7,97610,97610,49,49,Medium,Medium,34,-0.597,Negative,8,synthetic_demo,0,0.222,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.205,14
EMP_00837,Engineering,UK,Tech,Junior,MGR_038,12,1.0,72280,72280,56,56,Medium,Medium,68,-0.227,Negative,7,synthetic_demo,0,0.3,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.027,12
EMP_00838,Marketing,Singapore,Tech,Mid,MGR_013,24,2.0,71442,71442,53,53,Medium,Medium,48,0.022,Neutral,10,synthetic_demo,0,0.256,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.006,12
EMP_00839,Engineering,India,Commercial,Junior,MGR_011,42,3.5,72511,72511,45,45,Medium,Medium,50,-0.418,Negative,3,synthetic_demo,0,0.199,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.025,13
EMP_00840,HR,US,Commercial,Mid,MGR_061,56,4.7,83311,83311,84,84,High,High,63,0.575,Positive,5,synthetic_demo,0,0.148,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.122,6
EMP_00841,HR,Singapore,Operations,Junior,MGR_070,31,2.6,46549,46549,62,62,Medium,Medium,67,0.419,Positive,9,synthetic_demo,0,0.098,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.072,12
EMP_00842,HR,India,Commercial,Mid,MGR_048,20,1.7,99576,99576,78,78,High,High,70,0.039,Neutral,6,synthetic_demo,0,0.213,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.056,11
EMP_00843,Sales,Germany,Commercial,Junior,MGR_060,45,3.8,49226,49226,60,60,Medium,Medium,57,-0.05,Neutral,5,synthetic_demo,1,0.27,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.004,8
EMP_00844,Operations,India,Operations,Senior,MGR_008,2,0.2,162063,162063,58,58,Medium,Medium,51,-0.091,Neutral,11,synthetic_demo,0,0.252,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.063,10
EMP_00845,Sales,Singapore,Tech,Mid,MGR_086,22,1.9,81652,81652,68,68,Medium,Medium,68,0.261,Positive,5,synthetic_demo,0,0.215,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.112,9
EMP_00846,Operations,Poland,Operations,Mid,MGR_030,7,0.6,88594,88594,73,73,High,High,71,0.346,Positive,5,synthetic_demo,0,0.131,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.197,7
EMP_00847,Finance,US,Operations,Senior,MGR_054,28,2.4,153934,153934,62,62,Medium,Medium,70,-0.06,Neutral,5,synthetic_demo,0,0.167,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.177,10
EMP_00848,Finance,Singapore,Commercial,Senior,MGR_074,51,4.3,143694,143694,68,68,Medium,Medium,58,0.236,Positive,6,synthetic_demo,0,0.107,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.09,14
EMP_00849,Sales,Germany,Commercial,Junior,MGR_092,56,4.7,73662,73662,63,63,Medium,Medium,59,0.197,Neutral,5,synthetic_demo,0,0.213,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.018,12
EMP_00850,Engineering,Poland,Operations,Mid,MGR_074,62,5.2,81853,81853,37,37,Low,Low,37,-0.075,Neutral,3,synthetic_demo,1,0.273,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.09,14
EMP_00851,Marketing,Poland,Commercial,Junior,MGR_023,56,4.7,73842,73842,36,36,Low,Low,50,0.165,Neutral,5,synthetic_demo,0,0.149,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.148,10
EMP_00852,Sales,India,Tech,Senior,MGR_006,4,0.4,134673,134673,45,45,Medium,Medium,39,-0.151,Neutral,8,synthetic_demo,0,0.244,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.095,13
EMP_00853,HR,US,Commercial,Leader,MGR_026,12,1.0,254316,254316,47,47,Medium,Medium,61,-0.54,Negative,6,synthetic_demo,0,0.315,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,8
EMP_00854,Marketing,India,Commercial,Senior,MGR_041,115,9.6,146406,146406,39,39,Low,Low,45,0.186,Neutral,6,synthetic_demo,0,0.252,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,15
EMP_00855,Marketing,US,Operations,Junior,MGR_051,20,1.7,63697,63697,84,84,High,High,73,0.194,Neutral,4,synthetic_demo,0,0.098,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.022,9
EMP_00856,Finance,UK,Operations,Senior,MGR_059,13,1.1,176755,176755,77,77,High,High,55,0.225,Positive,6,synthetic_demo,0,0.155,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.145,6
EMP_00857,Engineering,Singapore,Operations,Mid,MGR_054,12,1.0,71948,71948,91,91,High,High,75,0.509,Positive,9,synthetic_demo,0,0.112,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.177,10
EMP_00858,Engineering,Germany,Operations,Junior,MGR_076,73,6.1,51403,51403,64,64,Medium,Medium,45,0.234,Positive,10,synthetic_demo,0,0.089,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.034,15
EMP_00859,Finance,US,Operations,Leader,MGR_100,7,0.6,188529,188529,56,56,Medium,Medium,50,0.334,Positive,6,synthetic_demo,0,0.127,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.031,11
EMP_00860,Engineering,UK,Commercial,Senior,MGR_053,19,1.6,159468,159468,60,60,Medium,Medium,71,-0.167,Neutral,8,synthetic_demo,1,0.213,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,6
EMP_00861,Operations,Germany,Operations,Mid,MGR_078,7,0.6,106392,106392,46,46,Medium,Medium,58,0.017,Neutral,3,synthetic_demo,0,0.236,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.269,7
EMP_00862,HR,US,Commercial,Junior,MGR_019,26,2.2,47248,47248,49,49,Medium,Medium,55,-0.091,Neutral,4,synthetic_demo,0,0.262,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.095,13
EMP_00863,Finance,Poland,Commercial,Mid,MGR_005,16,1.4,70504,70504,49,49,Medium,Medium,65,0.092,Neutral,12,synthetic_demo,1,0.262,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.106,11
EMP_00864,HR,UK,Tech,Mid,MGR_096,8,0.7,79300,79300,41,41,Medium,Medium,42,-0.298,Negative,3,synthetic_demo,0,0.213,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.098,11
EMP_00865,HR,UK,Tech,Senior,MGR_044,36,3.0,167937,167937,66,66,Medium,Medium,76,0.668,Positive,8,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,20
EMP_00866,Operations,UK,Commercial,Junior,MGR_090,12,1.0,45974,45974,63,63,Medium,Medium,54,-0.198,Neutral,10,synthetic_demo,0,0.29,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.167,10
EMP_00867,Marketing,US,Tech,Leader,MGR_018,108,9.0,222539,222539,75,75,High,High,58,0.181,Neutral,3,synthetic_demo,0,0.096,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.072,11
EMP_00868,Operations,Singapore,Commercial,Mid,MGR_035,124,10.4,104748,104748,44,44,Medium,Medium,44,-0.441,Negative,4,synthetic_demo,0,0.255,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.03,7
EMP_00869,Marketing,Germany,Tech,Mid,MGR_025,22,1.9,80241,80241,45,45,Medium,Medium,58,-0.336,Negative,7,synthetic_demo,0,0.339,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.011,10
EMP_00870,HR,India,Commercial,Leader,MGR_095,31,2.6,212207,212207,44,44,Medium,Medium,49,0.175,Neutral,3,synthetic_demo,0,0.216,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.04,12
EMP_00871,HR,Poland,Tech,Senior,MGR_066,30,2.5,159233,159233,54,54,Medium,Medium,59,0.213,Positive,4,synthetic_demo,0,0.126,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.032,10
EMP_00872,Sales,US,Operations,Mid,MGR_052,2,0.2,117652,117652,38,38,Low,Low,50,-0.279,Negative,5,synthetic_demo,0,0.316,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.081,11
EMP_00873,Sales,Poland,Tech,Senior,MGR_023,9,0.8,114362,114362,57,57,Medium,Medium,76,-0.06,Neutral,3,synthetic_demo,0,0.285,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.148,10
EMP_00874,Sales,India,Tech,Senior,MGR_005,7,0.6,149314,149314,81,81,High,High,51,0.111,Neutral,7,synthetic_demo,1,0.107,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.106,11
EMP_00875,HR,US,Operations,Leader,MGR_026,4,0.4,178714,178714,70,70,High,High,59,0.419,Positive,7,synthetic_demo,1,0.195,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,8
EMP_00876,Operations,UK,Operations,Senior,MGR_051,25,2.1,148886,148886,73,73,High,High,65,0.006,Neutral,5,synthetic_demo,0,0.217,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.022,9
EMP_00877,Marketing,US,Tech,Mid,MGR_048,1,0.1,93126,93126,57,57,Medium,Medium,54,0.387,Positive,8,synthetic_demo,0,0.228,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.056,11
EMP_00878,HR,Poland,Commercial,Mid,MGR_076,1,0.1,91617,91617,66,66,Medium,Medium,67,0.17,Neutral,5,synthetic_demo,0,0.139,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.034,15
EMP_00879,Finance,UK,Commercial,Mid,MGR_096,40,3.4,86803,86803,50,50,Medium,Medium,69,0.103,Neutral,4,synthetic_demo,1,0.194,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.098,11
EMP_00880,Marketing,US,Commercial,Junior,MGR_007,15,1.3,46097,46097,57,57,Medium,Medium,67,0.206,Positive,7,synthetic_demo,0,0.131,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.084,16
EMP_00881,Sales,Poland,Tech,Senior,MGR_029,7,0.6,152091,152091,62,62,Medium,Medium,75,-0.348,Negative,6,synthetic_demo,0,0.292,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.068,8
EMP_00882,Marketing,India,Commercial,Mid,MGR_084,75,6.3,90225,90225,43,43,Medium,Medium,44,-0.345,Negative,1,synthetic_demo,0,0.27,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.212,7
EMP_00883,HR,Poland,Operations,Junior,MGR_002,8,0.7,74136,74136,65,65,Medium,Medium,61,-0.301,Negative,10,synthetic_demo,0,0.213,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.112,11
EMP_00884,HR,India,Operations,Mid,MGR_002,36,3.0,95004,95004,58,58,Medium,Medium,66,-0.021,Neutral,6,synthetic_demo,0,0.204,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.112,11
EMP_00885,Sales,UK,Commercial,Mid,MGR_092,13,1.1,86309,86309,41,41,Medium,Medium,49,0.036,Neutral,6,synthetic_demo,0,0.304,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.018,12
EMP_00886,Marketing,Singapore,Commercial,Junior,MGR_045,40,3.4,61963,61963,49,49,Medium,Medium,52,0.512,Positive,5,synthetic_demo,0,0.074,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.079,11
EMP_00887,HR,UK,Commercial,Junior,MGR_087,1,0.1,74921,74921,63,63,Medium,Medium,54,-0.136,Neutral,7,synthetic_demo,0,0.173,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.028,14
